Where it appears,English,العربية,Français,Español
Clothing — For women,"The Qur’an instructs believing women to guard their modesty, to draw their head-coverings over the chest, and to draw their outer garments about them. The commonly taught result is loose clothing covering the body, with the head covered, in front of men outside the immediate family.",,"Le Coran ordonne aux femmes croyantes de préserver leur pudeur, de rabattre leur voile sur leur poitrine et de se couvrir de leurs grands vêtements. Ce que l’on enseigne habituellement : des vêtements amples couvrant le corps, la tête couverte, devant les hommes extérieurs à la famille proche.","El Corán ordena a las mujeres creyentes guardar su modestia, llevar el velo sobre el pecho y cubrirse con sus mantos. Lo que se enseña habitualmente es ropa holgada que cubra el cuerpo, con la cabeza cubierta, ante hombres ajenos a la familia inmediata."
Clothing — For women,"Whether the face and hands must also be covered is a long-standing point of scholarly difference, not a settled question.",,"Savoir si le visage et les mains doivent aussi être couverts est un point de divergence ancien entre les savants, non une question tranchée.","Si el rostro y las manos deben cubrirse también es un punto de diferencia entre los sabios desde hace siglos, no una cuestión zanjada."
Clothing — For women,"You will meet Muslims on both sides who are each following scholarship they trust. Scholars have discussed this in more detail than a beginner guide can carry, and the specific attributions are worth hearing from someone qualified rather than reading in a summary.",,"Vous rencontrerez des musulmans des deux côtés, chacun suivant des savants en qui il a confiance. Les savants ont traité cette question plus en détail qu’un guide pour débutants ne peut le porter, et il vaut mieux entendre les attributions précises de quelqu’un de qualifié que les lire dans un résumé.","Encontrarás musulmanes en ambos lados, cada uno siguiendo a sabios en los que confía. Los sabios han tratado esto con más detalle del que cabe en una guía para principiantes, y conviene escuchar las atribuciones concretas de alguien cualificado en vez de leerlas en un resumen."
Clothing — For women,Hold that the face and hands need not be covered.,,Estiment que le visage et les mains n’ont pas à être couverts.,Sostienen que el rostro y las manos no tienen que cubrirse.
Clothing — For women,Hold that covering the face is required as well.,,Estiment que couvrir le visage est également obligatoire.,Sostienen que cubrir el rostro también es obligatorio.
Clothing — For women,"Nobody has the right to pressure you, and starting is often gradual. If covering would put you in danger or out you before you are ready, that is a real circumstance to discuss with someone knowledgeable rather than a rule you are breaking.",,"Personne n’a le droit de vous faire pression, et cela se fait souvent progressivement. Si vous couvrir vous mettait en danger ou vous exposait avant que vous soyez prête, c’est une situation réelle à discuter avec quelqu’un de compétent, non une règle que vous enfreignez.","Nadie tiene derecho a presionarte, y empezar suele ser gradual. Si cubrirte te pondría en peligro o te expondría antes de que estés preparada, eso es una circunstancia real que hablar con alguien con conocimiento, no una regla que estés incumpliendo."
Clothing — It starts with everyone,It starts with everyone,,Cela commence par tout le monde,Empieza por todos
Clothing — It starts with everyone,"The instruction to lower the gaze and guard modesty is given to men first and then to women, in consecutive verses. That order is worth noticing: modesty in Islam is not a set of rules aimed only at women, and men have their own covering to observe.",,"L’ordre de baisser le regard et de préserver la pudeur s’adresse d’abord aux hommes, puis aux femmes, dans des versets qui se suivent. Cet ordre mérite d’être remarqué : la pudeur en islam n’est pas un ensemble de règles visant uniquement les femmes, et les hommes ont leur propre part à couvrir.","La orden de bajar la mirada y guardar la modestia se dirige primero a los hombres y luego a las mujeres, en versículos consecutivos. Ese orden merece notarse: la modestia en el islam no es un conjunto de reglas dirigidas solo a las mujeres, y los hombres tienen su propia parte que cubrir."
Clothing — The idea behind it,The idea behind it,,L’idée de fond,La idea de fondo
Clothing — The idea behind it,"The Qur’an speaks about clothing as something given for covering and for adornment — both, not one at the expense of the other. Islam is not against looking good. The instructions that follow are about modesty in public, not about drabness.",,"Le Coran parle du vêtement comme d’une chose donnée pour couvrir et pour parer — les deux, non l’une aux dépens de l’autre. L’islam n’est pas contre le fait d’avoir bonne allure. Ce qui suit concerne la pudeur en public, non l’austérité.","El Corán habla de la ropa como algo dado para cubrir y para embellecer — ambas cosas, no una a costa de la otra. El islam no está en contra de tener buen aspecto. Lo que sigue trata de la modestia en público, no de vestir sin gracia."
Dhuhr — Add a short surah; Asr — Add a short surah,Recite any other short passage of the Qur’an quietly.,,,
Dhuhr — End the prayer,That is Dhuhr complete.,,,
Dhuhr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Dhuhr.",,,
Dhuhr — Recite Al-Fatiha; Asr — Recite Al-Fatiha; Maghrib — Recite Al-Fatiha; Isha — Recite Al-Fatiha,"Recite the opening chapter of the Qur’an quietly, so only you can hear it.",,,
Dhuhr — Sit for tashahhud; Asr — Sit for tashahhud; Maghrib — Sit for tashahhud; Isha — Sit for tashahhud,Sit for tashahhud,,,
Dhuhr — Stand for the fourth rakʿah; Asr — Stand for the fourth rakʿah; Isha — Stand for the fourth rakʿah,Stand for the fourth rakʿah,,,
Dhuhr — Stand for the third rakʿah; Asr — Stand for the third rakʿah; Maghrib — Stand for the third rakʿah; Isha — Stand for the third rakʿah,Stand for the third rakʿah,,,
Duʿa and dhikr — Dhikr is remembering,Dhikr is remembering,,"Le dhikr, c’est se souvenir",El dhikr es recordar
Duʿa and dhikr — Dhikr is remembering,"Dhikr means remembrance — short phrases repeated through the day. Subḥān Allāh (glory be to God), al-ḥamdu li-llāh (all praise is God’s), Allāhu akbar (God is greatest). The Qur’an says hearts settle by the remembrance of God, and that is closer to what it does than anything a description manages.",,"Dhikr signifie souvenir — de courtes formules répétées au fil de la journée. Subḥān Allāh (gloire à Dieu), al-ḥamdu li-llāh (toute louange est à Dieu), Allāhu akbar (Dieu est le plus grand). Le Coran dit que les cœurs s’apaisent par le souvenir de Dieu, et cela approche mieux ce qu’il fait que n’importe quelle description.","Dhikr significa recuerdo — frases breves repetidas a lo largo del día. Subḥān Allāh (gloria a Dios), al-ḥamdu li-llāh (toda alabanza es de Dios), Allāhu akbar (Dios es el más grande). El Corán dice que los corazones se sosiegan con el recuerdo de Dios, y eso se acerca más a lo que hace que cualquier descripción."
Duʿa and dhikr — Duʿa is asking,Duʿa is asking,,"La duʿa, c’est demander",El duʿa es pedir
Duʿa and dhikr — Duʿa is asking,"Duʿa is simply asking God for something. It has no set form, no required language and no appointed time — the Qur’an says He is near and answers the one who calls. You can make duʿa in English, in your own words, in the car, and it is the same duʿa.",,"La duʿa, c’est simplement demander quelque chose à Dieu. Elle n’a pas de forme fixe, pas de langue obligatoire et pas d’heure fixée — le Coran dit qu’Il est proche et répond à celui qui L’appelle. Vous pouvez faire duʿa en français, avec vos propres mots, en voiture, et c’est la même duʿa.","El duʿa es simplemente pedirle algo a Dios. No tiene forma fija, ni lengua obligatoria, ni hora señalada — el Corán dice que Él está cerca y responde a quien le llama. Puedes hacer duʿa en español, con tus propias palabras, en el coche, y es el mismo duʿa."
Duʿa and dhikr — Duʿa is asking,"You do not need Arabic for this. The memorised duʿas are worth learning because they are the Prophet’s ﷺ wording, not because your own words would be rejected.",,"Vous n’avez pas besoin d’arabe pour cela. Les duʿas mémorisées valent la peine d’être apprises parce que ce sont les mots du Prophète ﷺ, non parce que les vôtres seraient rejetés.","No necesitas árabe para esto. Los duʿas memorizados merecen aprenderse porque son las palabras del Profeta ﷺ, no porque las tuyas fueran a ser rechazadas."
Duʿa and dhikr — Where to start,Where to start,,Par où commencer,Por dónde empezar
Duʿa and dhikr — Where to start,"Pick one phrase and one moment — waking, or the walk to work. The Everyday duʿas screen has short ones with the Arabic, how it sounds and what it means. The shortest is a single word, which is a deliberate place to begin rather than a compromise.",,"Choisissez une formule et un moment — au réveil, ou sur le trajet du travail. L’écran des invocations du quotidien en propose de courtes avec l’arabe, la prononciation et le sens. La plus brève tient en un mot, ce qui est un point de départ voulu et non un pis-aller.","Elige una frase y un momento — al despertar, o el camino al trabajo. La pantalla de súplicas diarias tiene algunas cortas con el árabe, cómo suena y qué significa. La más breve es una sola palabra, que es un punto de partida deliberado y no un apaño."
Duʿa and dhikr — Why it is given so much weight,Why it is given so much weight,,Pourquoi on y accorde tant de poids,Por qué se le da tanto peso
Duʿa and dhikr — Why it is given so much weight,"The Prophet ﷺ compared the person who remembers their Lord to the living, and the one who does not to the dead. He also said that whoever says subḥān Allāhi wa bi-ḥamdih a hundred times in a day has their sins forgiven though they were like the foam of the sea.",,"Le Prophète ﷺ a comparé celui qui se souvient de son Seigneur aux vivants, et celui qui ne le fait pas aux morts. Il a aussi dit que celui qui dit subḥān Allāhi wa bi-ḥamdih cent fois par jour voit ses fautes pardonnées, seraient-elles comme l’écume de la mer.","El Profeta ﷺ comparó a quien recuerda a su Señor con los vivos, y a quien no lo hace con los muertos. También dijo que quien dice subḥān Allāhi wa bi-ḥamdih cien veces al día tiene sus faltas perdonadas aunque fueran como la espuma del mar."
Duʿa: After eating,After eating,,Après avoir mangé,Después de comer
Duʿa: After eating,"Two wordings are commonly said after a meal. This one carries the stronger grading; the other is below. Either is said, and many people know only one of them.",,"Deux formules se disent couramment après un repas. Celle-ci porte la classification la plus forte ; l’autre est en dessous. On dit l’une ou l’autre, et beaucoup n’en connaissent qu’une.","Después de comer se dicen habitualmente dos fórmulas. Esta tiene la clasificación más fuerte; la otra está debajo. Se dice cualquiera de las dos, y mucha gente solo conoce una."
Duʿa: Before eating,Before eating,,,
Duʿa: Before eating,"If you forget and remember partway through, the taught wording changes: bismi-llāhi fī awwalihi wa ākhirih — in the name of Allah, at its beginning and its end.",,,
Duʿa: Coming out of the bathroom,Coming out of the bathroom,,,
Duʿa: Coming out of the bathroom,One word. It is the shortest thing in this app and the easiest place to start.,,,
Duʿa: Going into the bathroom,Going into the bathroom,,,
Duʿa: Going into the bathroom,"Said before you step in, and step in with your left foot.",,,
Duʿa: Going to sleep,Going to sleep,,,
Duʿa: Leaving the house,Leaving the house,,,
Duʿa: Setting off on a journey,Setting off on a journey,,,
Duʿa: Setting off on a journey,"Long, and nobody expects you to know it yet. The first line alone is worth learning.",,,
Duʿa: When you wake up,When you wake up,,,
Everyday manners — Anger,Anger,,La colère,La ira
Everyday manners — Anger,"The Prophet ﷺ said the strong person is not the one who overpowers others, but the one who controls himself when angry. It is a redefinition rather than a rule, and it comes up more often than most of the rules do.",,"Le Prophète ﷺ a dit que le fort n’est pas celui qui terrasse les autres, mais celui qui se maîtrise dans la colère. C’est une redéfinition plus qu’une règle, et elle se présente plus souvent que la plupart des règles.","El Profeta ﷺ dijo que el fuerte no es quien vence a los demás, sino quien se domina a sí mismo cuando está enfadado. Es una redefinición más que una regla, y aparece más a menudo que la mayoría de las reglas."
Everyday manners — How you talk about people,How you talk about people,,Comment vous parlez des autres,Cómo hablas de los demás
Everyday manners — How you talk about people,"The Qur’an forbids mocking others, assuming the worst, spying, and talking about people behind their backs — in two consecutive verses. Backbiting is treated as a serious wrong, not a small one, and it is the habit most people find hardest to drop.",,"Le Coran interdit de se moquer d’autrui, de soupçonner, d’espionner et de parler des gens dans leur dos — dans deux versets qui se suivent. La médisance est traitée comme une faute grave, non légère, et c’est l’habitude que la plupart des gens ont le plus de mal à abandonner.","El Corán prohíbe burlarse de los demás, pensar mal, espiar y hablar de la gente a sus espaldas — en dos versículos seguidos. La maledicencia se trata como una falta grave, no leve, y es el hábito que a la mayoría le cuesta más dejar."
Everyday manners — Not a side subject,Not a side subject,,Pas un sujet secondaire,No es un tema secundario
Everyday manners — Not a side subject,"Character sits at the centre rather than the edge. The Prophet ﷺ, described in the Qur’an as being of great character, taught that the best of people are those with the best manners — and the people who lived with him said he never used foul or crude language.",,"Le caractère est au centre, non en marge. Le Prophète ﷺ, décrit dans le Coran comme doté d’un caractère éminent, a enseigné que les meilleurs sont ceux qui ont le meilleur comportement — et ceux qui ont vécu avec lui ont dit qu’il n’a jamais tenu de propos grossiers ni obscènes.","El carácter está en el centro, no en el margen. El Profeta ﷺ, descrito en el Corán como poseedor de un carácter grandioso, enseñó que los mejores son los de mejor trato — y quienes vivieron con él dijeron que nunca usó lenguaje soez ni grosero."
Everyday manners — Three things in one sentence,Three things in one sentence,,Trois choses en une seule phrase,Tres cosas en una sola frase
Everyday manners — Three things in one sentence,"The Prophet ﷺ tied belief directly to behaviour: whoever believes in God and the Last Day should not harm their neighbour, should be generous to their guest, and should say something good or stay quiet. Neighbours, guests, and how you speak — that is a large share of daily life.",,"Le Prophète ﷺ a lié la foi directement au comportement : que celui qui croit en Dieu et au Jour dernier ne nuise pas à son voisin, qu’il soit généreux envers son hôte, et qu’il dise du bien ou se taise. Les voisins, les hôtes et la façon de parler — cela représente une grande part du quotidien.","El Profeta ﷺ unió la fe directamente a la conducta: quien crea en Dios y en el Último Día que no dañe a su vecino, que sea generoso con su huésped, y que diga algo bueno o calle. Vecinos, huéspedes y cómo hablas — eso es buena parte de la vida diaria."
Everyday manners — Wanting for others what you want for yourself,Wanting for others what you want for yourself,,Vouloir pour autrui ce que vous voulez pour vous,Querer para los demás lo que quieres para ti
Everyday manners — Wanting for others what you want for yourself,One of the shortest things the Prophet ﷺ said and one of the hardest: none of you truly believes until he wants for his brother what he wants for himself. It is the test to apply when a situation is not covered by anything you have learned yet.,,L’une des paroles les plus brèves du Prophète ﷺ et l’une des plus exigeantes : nul d’entre vous ne croit vraiment tant qu’il n’aime pas pour son frère ce qu’il aime pour lui-même. C’est le test à appliquer quand une situation n’est couverte par rien de ce que vous avez appris.,Una de las cosas más breves que dijo el Profeta ﷺ y de las más difíciles: ninguno de vosotros cree de verdad hasta que quiera para su hermano lo que quiere para sí mismo. Es la prueba que aplicar cuando una situación no está cubierta por nada de lo que has aprendido todavía.
Everyday manners — Wanting for others what you want for yourself,"You will get things wrong, in front of people, for a while. Everyone did. Being embarrassed about it is not a sign you are doing badly.",,"Vous vous tromperez, devant des gens, pendant un temps. Tout le monde est passé par là. En être gêné n’est pas le signe que vous vous en sortez mal.","Te equivocarás, delante de otros, durante un tiempo. A todos les pasó. Que te dé vergüenza no es señal de que lo estés haciendo mal."
Fajr — Add a short surah; Dhuhr — Add a short surah; Asr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah,Add a short surah,,,
Fajr — Add a short surah; Dhuhr — Add a short surah; Asr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah,"Al-Ikhlas is four short verses and is where most people start. Until you know one, Al-Fatiha alone is enough.",,,
Fajr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah,Recite any other short passage of the Qur’an aloud.,,,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow,Bow,,,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow,"Say the takbir, then bow with a straight back, hands on your knees, eyes down. Once settled, say:",,,
Fajr — End the prayer,That is Fajr complete.,,,
Fajr — End the prayer; Dhuhr — End the prayer; Asr — End the prayer; Maghrib — End the prayer; Isha — End the prayer,End the prayer,,,
Fajr — End the prayer; Dhuhr — End the prayer; Asr — End the prayer; Maghrib — End the prayer; Isha — End the prayer,"Turn your face to the right and give the greeting, then to the left and give it again.",,,
Fajr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Fajr.",,,
Fajr — Face the qibla and intend; Dhuhr — Face the qibla and intend; Asr — Face the qibla and intend; Maghrib — Face the qibla and intend; Isha — Face the qibla and intend,Face the qibla and intend,,,
Fajr — Face the qibla and intend; Dhuhr — Face the qibla and intend; Asr — Face the qibla and intend; Maghrib — Face the qibla and intend; Isha — Face the qibla and intend,"The intention is a thought, not a sentence. You do not say it out loud.",,,
Fajr — Final sitting; Dhuhr — Final sitting; Asr — Final sitting; Maghrib — Final sitting; Isha — Final sitting,Final sitting,,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting,"Say the takbir, sit as you did between the prostrations, and say:",,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting,Many people raise the right index finger while saying the testimony of faith.,,,
Fajr — Opening supplication; Dhuhr — Opening supplication; Asr — Opening supplication; Maghrib — Opening supplication; Isha — Opening supplication,Opening supplication,,,
Fajr — Opening supplication; Dhuhr — Opening supplication; Asr — Opening supplication; Maghrib — Opening supplication; Isha — Opening supplication,"Quietly, with your eyes toward the place of prostration, say:",,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir,Opening takbir,,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir,"Raise both hands to about ear level, palms forward, and say the takbir. Then place your right hand over your left on your chest.",,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir,From this moment you are in prayer. Everything outside it waits.,,,
Fajr — Prostrate again; Dhuhr — Prostrate again; Asr — Prostrate again; Maghrib — Prostrate again; Isha — Prostrate again,Prostrate again,,,
Fajr — Prostrate again; Dhuhr — Prostrate again; Asr — Prostrate again; Maghrib — Prostrate again; Isha — Prostrate again,"Say the takbir and prostrate a second time, exactly as before. Say:",,,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate,Prostrate,,,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate,"Say the takbir and go down into prostration — forehead, nose, both palms, both knees and the toes of both feet touching the ground. Once settled, say:",,,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate,Keep your elbows off the ground and away from your sides.,,,
Fajr — Recite Al-Fatiha; Dhuhr — Recite Al-Fatiha; Asr — Recite Al-Fatiha; Maghrib — Recite Al-Fatiha; Isha — Recite Al-Fatiha,Recite Al-Fatiha,,,
Fajr — Recite Al-Fatiha; Dhuhr — Recite Al-Fatiha; Asr — Recite Al-Fatiha; Maghrib — Recite Al-Fatiha; Isha — Recite Al-Fatiha,"This is the one recitation the prayer cannot do without. Learn it first, a verse at a time.",,,
Fajr — Recite Al-Fatiha; Maghrib — Recite Al-Fatiha; Isha — Recite Al-Fatiha,Recite the opening chapter of the Qur’an aloud.,,,
Fajr — Seek refuge; Dhuhr — Seek refuge; Asr — Seek refuge; Maghrib — Seek refuge; Isha — Seek refuge,Seek refuge,,,
Fajr — Seek refuge; Dhuhr — Seek refuge; Asr — Seek refuge; Maghrib — Seek refuge; Isha — Seek refuge,"Still quietly, before you recite the Qur’an, say:",,,
Fajr — Send prayers on the Prophet; Dhuhr — Send prayers on the Prophet; Asr — Send prayers on the Prophet; Maghrib — Send prayers on the Prophet; Isha — Send prayers on the Prophet,Send prayers on the Prophet,,,
Fajr — Send prayers on the Prophet; Dhuhr — Send prayers on the Prophet; Asr — Send prayers on the Prophet; Maghrib — Send prayers on the Prophet; Isha — Send prayers on the Prophet,"Still sitting, continue with:",,,
Fajr — Sit up; Dhuhr — Sit up; Asr — Sit up; Maghrib — Sit up; Isha — Sit up,Sit up,,,
Fajr — Sit up; Dhuhr — Sit up; Asr — Sit up; Maghrib — Sit up; Isha — Sit up,"Say the takbir and sit up on your left foot with the right foot upright, hands on your thighs. Say:",,,
Fajr — Stand for the second rakʿah; Dhuhr — Stand for the second rakʿah; Asr — Stand for the second rakʿah; Maghrib — Stand for the second rakʿah; Isha — Stand for the second rakʿah,Stand for the second rakʿah,,,
Fajr — Stand for the second rakʿah; Dhuhr — Stand for the second rakʿah; Dhuhr — Stand for the third rakʿah; Dhuhr — Stand for the fourth rakʿah; Asr — Stand for the second rakʿah; Asr — Stand for the third rakʿah; Asr — Stand for the fourth rakʿah; Maghrib — Stand for the second rakʿah; Maghrib — Stand for the third rakʿah; Isha — Stand for the second rakʿah; Isha — Stand for the third rakʿah; Isha — Stand for the fourth rakʿah,"Rise to standing, saying the takbir as you rise, and place your right hand over your left again.",,,
Fajr — Stand up straight; Dhuhr — Stand up straight; Asr — Stand up straight; Maghrib — Stand up straight; Isha — Stand up straight,Stand up straight,,,
Fajr — Stand up straight; Dhuhr — Stand up straight; Asr — Stand up straight; Maghrib — Stand up straight; Isha — Stand up straight,"Rise from bowing until you are standing upright and still, saying:",,,
Family — If your parents are not Muslim,If your parents are not Muslim,,Si vos parents ne sont pas musulmans,Si tus padres no son musulmanes
Family — If your parents are not Muslim,"This changes nothing about how you treat them. The Qur’an addresses exactly this: even where parents press their child to abandon belief in God alone, the instruction is not to obey them in that — and in the same breath, to keep their company in this world with kindness. Both halves are the instruction.",,"Cela ne change rien à la façon dont vous les traitez. Le Coran aborde exactement ce cas : même lorsque des parents pressent leur enfant d’abandonner la croyance en Dieu seul, la consigne est de ne pas leur obéir en cela — et, dans la même phrase, de les accompagner en ce monde avec bonté. Les deux moitiés forment la consigne.","Esto no cambia nada en cómo los tratas. El Corán aborda justo este caso: incluso cuando unos padres presionan a su hijo para que abandone la creencia en un Dios único, la indicación es no obedecerles en eso — y, en la misma frase, acompañarlos en este mundo con bondad. Las dos mitades son la indicación."
Family — If your parents are not Muslim,Becoming Muslim does not cancel a family. Converts are sometimes told to distance themselves from non-Muslim relatives; that is not what the text says.,,Devenir musulman n’annule pas une famille. On dit parfois aux convertis de s’éloigner de leurs proches non musulmans ; ce n’est pas ce que dit le texte.,Hacerse musulmán no anula una familia. A veces se dice a los conversos que se distancien de sus parientes no musulmanes; no es lo que dice el texto.
Family — Marriage and your own household,Marriage and your own household,,Le mariage et votre propre foyer,El matrimonio y tu propio hogar
Family — Marriage and your own household,"The Qur’an describes marriage as a place of tranquillity, affection and mercy — that is the standard being aimed at. The Prophet ﷺ said the best of people are those best to their families, and he said it about himself first.",,"Le Coran décrit le mariage comme un lieu de tranquillité, d’affection et de miséricorde — c’est la barre visée. Le Prophète ﷺ a dit que les meilleurs sont ceux qui sont les meilleurs envers leur famille, et il l’a dit de lui-même en premier.","El Corán describe el matrimonio como un lugar de sosiego, afecto y misericordia — ese es el listón al que se apunta. El Profeta ﷺ dijo que los mejores son los mejores con su familia, y lo dijo de sí mismo primero."
