Where it appears,English,Français,Español
Clothing — What does it mean for women?,"The Qur’an instructs believing women to guard their modesty, to draw their head-coverings over the chest, and to draw their outer garments about them. The commonly taught result is loose clothing covering the body, with the head covered, in front of men outside the immediate family.","Le Coran ordonne aux femmes croyantes de préserver leur pudeur, de rabattre leur voile sur leur poitrine et de se couvrir de leurs grands vêtements. Ce que l’on enseigne habituellement : des vêtements amples couvrant le corps, la tête couverte, devant les hommes extérieurs à la famille proche.","El Corán ordena a las mujeres creyentes guardar su modestia, llevar el velo sobre el pecho y cubrirse con sus mantos. Lo que se enseña habitualmente es ropa holgada que cubra el cuerpo, con la cabeza cubierta, ante hombres ajenos a la familia inmediata."
Clothing — What does it mean for women?,"Whether the face and hands must also be covered is a long-standing point of scholarly difference, not a settled question.","Savoir si le visage et les mains doivent aussi être couverts est un point de divergence ancien entre les savants, non une question tranchée.","Si el rostro y las manos deben cubrirse también es un punto de diferencia entre los sabios desde hace siglos, no una cuestión zanjada."
Clothing — What does it mean for women?,"This note used to weigh a majority against a minority, and that count does not hold in either direction. Dorar’s Encyclopedia of Fiqh calls covering the face the view of the majority of scholars, while summaries written from inside the Hanafi and Maliki schools present the opposite as the common position. So the schools are named below rather than counted. You will meet Muslims on both sides who are each following scholarship they trust, and the detail of any one school is worth hearing from someone qualified rather than reading in a summary.",,
Clothing — What does it mean for women?,"The face and hands are what ordinarily shows, so covering them is not required in itself, though the school still calls for covering where there is a real fear of harassment.",,
Clothing — What does it mean for women?,"The face is not itself among the parts that must be covered, but the position recorded in the school from early on is that it is covered in front of men a woman could marry, because of the harm of not doing so.",,
Clothing — What does it mean for women?,"The school carries two positions, and the more predominant of them is that the face is covered in front of men a woman could marry.",,
Clothing — What does it mean for women?,The position the school takes as most correct is that the face and hands are covered in front of men a woman could marry.,,
Clothing — What does it mean for women?,"Nobody has the right to pressure you, and starting is often gradual. If covering would put you in danger or out you before you are ready, that is a real circumstance to discuss with someone knowledgeable rather than a rule you are breaking.","Personne n’a le droit de vous faire pression, et cela se fait souvent progressivement. Si vous couvrir vous mettait en danger ou vous exposait avant que vous soyez prête, c’est une situation réelle à discuter avec quelqu’un de compétent, non une règle que vous enfreignez.","Nadie tiene derecho a presionarte, y empezar suele ser gradual. Si cubrirte te pondría en peligro o te expondría antes de que estés preparada, eso es una circunstancia real que hablar con alguien con conocimiento, no una regla que estés incumpliendo."
Clothing — What is the idea behind it?,What is the idea behind it?,,
Clothing — What is the idea behind it?,"The Qur’an speaks about clothing as something given for covering and for adornment: both, not one at the expense of the other. Islam is not against looking good. The instructions that follow are about modesty in public, not about drabness.",,
Dhuhr — Add a short surah; Asr — Add a short surah; Tahajjud — Add a short surah; Qiyam al-Layl — Add a short surah; Witr — Add a short surah; Istikhara — Add a short surah; The prayer of repentance — Add a short surah,"After Al-Fatihah, recite another short surah quietly. Al-Ikhlas is four verses and is where most people start:",,
Dhuhr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Dhuhr.",,
Dhuhr — Final sitting; Asr — Final sitting; Maghrib — Final sitting; Isha — Final sitting,"Say the takbir and sit again. This time slide your left foot across under you to the right and sit on the ground, right foot still upright. Rest your left hand on your left knee and your right hand on your right thigh, raise your right index finger, and say:",,
Dhuhr — Recite Al-Fatihah; Asr — Recite Al-Fatihah; Maghrib — Recite Al-Fatihah; Isha — Recite Al-Fatihah; Tahajjud — Recite Al-Fatihah; Qiyam al-Layl — Recite Al-Fatihah; Witr — Recite Al-Fatihah; Istikhara — Recite Al-Fatihah; The prayer of repentance — Recite Al-Fatihah,"Recite the opening chapter of the Qur’an quietly, so only you can hear it.",,
Dhuhr — Sit for tashahhud; Asr — Sit for tashahhud; Maghrib — Sit for tashahhud; Isha — Sit for tashahhud,Sit for tashahhud,,
Dhuhr — Stand for the fourth rakʿah; Asr — Stand for the fourth rakʿah; Isha — Stand for the fourth rakʿah,Stand for the fourth rakʿah,,
Dhuhr — Stand for the third rakʿah; Asr — Stand for the third rakʿah; Maghrib — Stand for the third rakʿah; Isha — Stand for the third rakʿah,Stand for the third rakʿah,,
Dhuhr — Stand for the third rakʿah; Asr — Stand for the third rakʿah; Maghrib — Stand for the third rakʿah; Isha — Stand for the third rakʿah,"Rise to standing, saying the takbir and raising your hands to shoulder level as you rise, then rest your right hand over your left forearm again.",,
Dhuhr — Turn to your left,That is Dhuhr complete.,,
Duʿa and dhikr — What is dhikr?,What is dhikr?,,
Duʿa and dhikr — What is dhikr?,"Dhikr means remembrance: short phrases repeated through the day. Subḥāna-llāh (glory be to God), al-ḥamdu li-llāh (all praise is God’s), Allāhu akbar (God is greatest). The Qur’an says hearts settle by the remembrance of God, and that is closer to what it does than anything a description manages.",,
Duʿa and dhikr — What is duʿa?,What is duʿa?,,
Duʿa and dhikr — What is duʿa?,"Duʿa is simply asking God for something. It has no set form, no required language and no appointed time. The Qur’an says He is near and answers the one who calls. You can make duʿa in English, in your own words, in the car, and it is the same duʿa.",,
Duʿa and dhikr — What is duʿa?,"You do not need Arabic for this. The memorised duʿas are worth learning because they are the Prophet’s ﷺ wording, not because your own words would be rejected.","Vous n’avez pas besoin d’arabe pour cela. Les duʿas mémorisées valent la peine d’être apprises parce que ce sont les mots du Prophète ﷺ, non parce que les vôtres seraient rejetés.","No necesitas árabe para esto. Los duʿas memorizados merecen aprenderse porque son las palabras del Profeta ﷺ, no porque las tuyas fueran a ser rechazadas."
Duʿa and dhikr — Where do I start?,Where do I start?,,
Duʿa and dhikr — Where do I start?,"Pick one phrase and one moment, such as waking or the walk to work. The Everyday duʿas screen has short ones with the Arabic, how it sounds and what it means. The shortest is a single word, which is a deliberate place to begin rather than a compromise.",,
Duʿa and dhikr — Why does it matter so much?,Why does it matter so much?,,
Duʿa and dhikr — Why does it matter so much?,"The Prophet ﷺ compared the person who remembers their Lord to the living, and the one who does not to the dead. He also said that whoever says subḥāna-llāhi wa bi-ḥamdih a hundred times in a day has their sins forgiven though they were like the foam of the sea.","Le Prophète ﷺ a comparé celui qui se souvient de son Seigneur aux vivants, et celui qui ne le fait pas aux morts. Il a aussi dit que celui qui dit subḥāna-llāhi wa bi-ḥamdih cent fois par jour voit ses fautes pardonnées, seraient-elles comme l’écume de la mer.","El Profeta ﷺ comparó a quien recuerda a su Señor con los vivos, y a quien no lo hace con los muertos. También dijo que quien dice subḥāna-llāhi wa bi-ḥamdih cien veces al día tiene sus faltas perdonadas aunque fueran como la espuma del mar."
Everyday manners — Are manners really part of it?,Are manners really part of it?,,
Everyday manners — Are manners really part of it?,"Character sits at the centre rather than the edge. The Prophet ﷺ, described in the Qur’an as being of great character, taught that the best of people are those with the best manners, and the people who lived with him said he never used foul or crude language.",,
Everyday manners — Is there a summary?,Is there a summary?,,
Everyday manners — Is there a summary?,"The Prophet ﷺ tied belief directly to behaviour: whoever believes in God and the Last Day should not harm their neighbour, should be generous to their guest, and should say something good or stay quiet. Neighbours, guests, and how you speak. That is a large share of daily life.",,
Everyday manners — What about talking about people?,What about talking about people?,,
Everyday manners — What about talking about people?,"The Qur’an forbids mocking others, assuming the worst, spying, and talking about people behind their backs, in two consecutive verses. Backbiting is treated as a serious wrong, not a small one, and it is the habit most people find hardest to drop.",,
Everyday manners — What do I do when I am angry?,What do I do when I am angry?,,
Everyday manners — What do I do when I am angry?,"The Prophet ﷺ said the strong person is not the one who overpowers others, but the one who controls himself when angry. It is a redefinition rather than a rule, and it comes up more often than most of the rules do.","Le Prophète ﷺ a dit que le fort n’est pas celui qui terrasse les autres, mais celui qui se maîtrise dans la colère. C’est une redéfinition plus qu’une règle, et elle se présente plus souvent que la plupart des règles.","El Profeta ﷺ dijo que el fuerte no es quien vence a los demás, sino quien se domina a sí mismo cuando está enfadado. Es una redefinición más que una regla, y aparece más a menudo que la mayoría de las reglas."
Everyday manners — What is the measure of it?,What is the measure of it?,,
Everyday manners — What is the measure of it?,One of the shortest things the Prophet ﷺ said and one of the hardest: none of you truly believes until he wants for his brother what he wants for himself. It is the test to apply when a situation is not covered by anything you have learned yet.,L’une des paroles les plus brèves du Prophète ﷺ et l’une des plus exigeantes : nul d’entre vous ne croit vraiment tant qu’il n’aime pas pour son frère ce qu’il aime pour lui-même. C’est le test à appliquer quand une situation n’est couverte par rien de ce que vous avez appris.,Una de las cosas más breves que dijo el Profeta ﷺ y de las más difíciles: ninguno de vosotros cree de verdad hasta que quiera para su hermano lo que quiere para sí mismo. Es la prueba que aplicar cuando una situación no está cubierta por nada de lo que has aprendido todavía.
Everyday manners — What is the measure of it?,"You will get things wrong, in front of people, for a while. Everyone did. Being embarrassed about it is not a sign you are doing badly.","Vous vous tromperez, devant des gens, pendant un temps. Tout le monde est passé par là. En être gêné n’est pas le signe que vous vous en sortez mal.","Te equivocarás, delante de otros, durante un tiempo. A todos les pasó. Que te dé vergüenza no es señal de que lo estés haciendo mal."
Fajr — Add a short surah; Dhuhr — Add a short surah; Asr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah; Tahajjud — Add a short surah; Qiyam al-Layl — Add a short surah; Witr — Add a short surah; Istikhara — Add a short surah; The prayer of repentance — Add a short surah,Add a short surah,,
Fajr — Add a short surah; Dhuhr — Add a short surah; Asr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah; Tahajjud — Add a short surah; Qiyam al-Layl — Add a short surah; Witr — Add a short surah; Istikhara — Add a short surah; The prayer of repentance — Add a short surah,"This part is sunnah, not required. A prayer of Al-Fatihah alone is a complete prayer, so if you do not know one yet, carry on to the bow.",,
Fajr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah,"After Al-Fatihah, recite another short surah aloud. Al-Ikhlas is four verses and is where most people start:",,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow; Tahajjud — Bow; Qiyam al-Layl — Bow; Witr — Bow; Istikhara — Bow; The prayer of repentance — Bow,Bow,,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow; Tahajjud — Bow; Qiyam al-Layl — Bow; Witr — Bow; Istikhara — Bow; The prayer of repentance — Bow,"Raise your hands again as you say the takbir, then bow with a straight back, hands gripping your knees, eyes down. Once settled, say:",,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow; Tahajjud — Bow; Qiyam al-Layl — Bow; Witr — Bow; Istikhara — Bow; The prayer of repentance — Bow,"Settle in each position before you move to the next. This is the thing the Prophet ﷺ sent a man back to repeat his prayer for, three times over.",,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow; Tahajjud — Bow; Qiyam al-Layl — Bow; Witr — Bow; Istikhara — Bow; The prayer of repentance — Bow,"He told him: bow until you are at rest bowing, then rise until you are standing straight, then prostrate until you are at rest prostrating, then sit until you are at rest sitting, and do that through the whole prayer. Speed is the most common fault in a new Muslim's prayer and the easiest to fix.",,
Fajr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Fajr.",,
Fajr — Face the qibla and intend; Dhuhr — Face the qibla and intend; Asr — Face the qibla and intend; Maghrib — Face the qibla and intend; Isha — Face the qibla and intend; Tahajjud — Face the qibla and intend; Qiyam al-Layl — Face the qibla and intend; Witr — Face the qibla and intend; Istikhara — Face the qibla and intend; The prayer of repentance — Face the qibla and intend,Face the qibla and intend,,
Fajr — Face the qibla and intend; Dhuhr — Face the qibla and intend; Asr — Face the qibla and intend; Maghrib — Face the qibla and intend; Isha — Face the qibla and intend; Tahajjud — Face the qibla and intend; Qiyam al-Layl — Face the qibla and intend; Witr — Face the qibla and intend; Istikhara — Face the qibla and intend; The prayer of repentance — Face the qibla and intend,"The intention is a thought, not a sentence. You do not need to say it out loud.",,
Fajr — Final sitting; Dhuhr — Final sitting; Asr — Final sitting; Maghrib — Final sitting; Isha — Final sitting; Tahajjud — Final sitting; Qiyam al-Layl — Final sitting; Witr — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,Final sitting,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Asr — Sit for tashahhud; Maghrib — Sit for tashahhud; Isha — Sit for tashahhud; Tahajjud — Final sitting; Qiyam al-Layl — Final sitting; Witr — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"Say the takbir and sit as you did between the prostrations. Rest your left hand on your left knee and your right hand on your right thigh, raise your right index finger, and say:",,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Qiyam al-Layl — Final sitting; Witr — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,You will see the finger held still and you will see it moved. What the narration describes is the raising itself.,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Qiyam al-Layl — Final sitting; Witr — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"Sitting differently in the last sitting is what Abu Humayd described, and it is what the Shafi`i and Hanbali schools teach. Others sit the same way in both. You will see both in any mosque.",,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Qiyam al-Layl — Final sitting; Witr — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"Abu Humayd's description contrasts the two: ""on sitting in the second rakʿah he sat on his left foot and propped up the right one; and in the last rakʿah he pushed his left foot forward and kept the other foot propped up and sat over the buttocks."" The Shafi`i and Hanbali schools part company over what to do with a prayer that has only one sitting: the Shafi`i school slides the foot across at the end of Fajr too, the Hanbali school does not, because the contrast Abu Humayd draws is between two sittings. This guide follows the Hanbali reading and keeps Fajr on the left foot.",,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Qiyam al-Layl — Final sitting; Witr — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,Sit on the left foot in every sitting of the prayer.,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Qiyam al-Layl — Final sitting; Witr — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,Sit on the ground with the left foot slid across in every sitting.,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Qiyam al-Layl — Final sitting; Witr — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"Sit on the left foot in a middle sitting, and on the ground with the left foot slid across in the final one.",,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Qiyam al-Layl — Final sitting; Witr — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"The same distinction, but only in a prayer that has two sittings, so Fajr keeps the ordinary sitting.",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Qiyam al-Layl — Fold your hands, and open; Witr — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","Fold your hands, and open",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Qiyam al-Layl — Fold your hands, and open; Witr — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","Rest your right hand over your left forearm, on your chest. Then quietly, with your eyes toward the place of prostration, say:",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Qiyam al-Layl — Fold your hands, and open; Witr — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","Where the folded hands rest is the one detail you will most obviously see Muslims doing differently. Every position below is taught by scholars, and the prayer is valid in any of them.",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Qiyam al-Layl — Fold your hands, and open; Witr — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","What Sahih al-Bukhari establishes is only that the right hand goes over the left forearm. The narration names no place on the body, and Ibn Qudamah records the folding itself as agreed by the majority. After that everyone is reading indirect evidence. The report naming the chest that Ibn `Uthaymin calls the best on the question is Wa'il ibn Hujr's, and he judges the chest the most correct view even though the well-known position of his own school is below the navel; the narration usually quoted for below the navel, from `Ali, is graded weak by an-Nawawi and Ibn Hajar. Set against that, none of the four schools' well-known positions puts a man's hands on the chest itself. So the honest summary is that no position here rests on an agreed, authentic, explicit narration, and that is exactly why the schools differ. Follow whichever you are taught locally; nobody holds that the prayer fails over it.",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Qiyam al-Layl — Fold your hands, and open; Witr — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","Below the navel for men, and on the chest for women.",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Qiyam al-Layl — Fold your hands, and open; Witr — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","The best-known position of the school is to let the arms hang at the sides in an obligatory prayer, rather than folding them.",,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Qiyam al-Layl — Fold your hands, and open; Witr — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open",Below the chest and above the navel.,,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Qiyam al-Layl — Fold your hands, and open; Witr — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open",Below the navel.,,
"Fajr — Fold your hands, and open; Dhuhr — Fold your hands, and open; Asr — Fold your hands, and open; Maghrib — Fold your hands, and open; Isha — Fold your hands, and open; Tahajjud — Fold your hands, and open; Qiyam al-Layl — Fold your hands, and open; Witr — Fold your hands, and open; Istikhara — Fold your hands, and open; The prayer of repentance — Fold your hands, and open","On the chest, which is what this guide teaches. Ibn `Uthaymin calls it the most correct view, and it is what Ibn Baz and Al-Albani taught.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Qiyam al-Layl — Opening takbir; Witr — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,Opening takbir,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Qiyam al-Layl — Opening takbir; Witr — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Raise both hands to about shoulder level, palms forward, and say the takbir.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Qiyam al-Layl — Opening takbir; Witr — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,From this moment you are in prayer. Everything outside it waits.,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Qiyam al-Layl — Opening takbir; Witr — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"You will see hands raised to the shoulders and to the ears, and you will see people raise them only once. All of it is narrated, and none of it affects whether your prayer counts.",,
