Where it appears,English,Français,Español
Becoming Muslim — Say it,"These are two different things and the app keeps them apart on purpose. Whether you are Muslim is settled between you and Allah the moment you say it and mean it, and both answers cited here say so plainly — one of them in the words ""Islam is a matter that is between a person and his Lord"". Whether a registrar, a mosque, a Hajj visa office or a marriage contract will take your word for it later is a paperwork question with a paperwork answer. Historically witnesses were asked for in Muslim courts because inheritance and marriage law followed a person's religion, which is where the idea that they are required comes from. If you are not ready to walk into a mosque, that is fine — none of this expires, and the certificate is available whenever you want it.",,
Becoming Muslim — You are Muslim,You are Muslim,,
Becoming Muslim — You are Muslim,"That is it. Nothing else is required of you in this moment, and nothing you did before it is held against you — becoming Muslim wipes what came before.",,
Becoming Muslim — You are Muslim,"You do not need to change your name. You do not need to tell anyone today. Take a full wash when you can, which is recommended for someone who has just become Muslim, and then learn wudu and the prayer — in that order, without rushing.",,
Clothing — For men,For men,Pour les hommes,Para los hombres
Clothing — For men,"Cover at least from the navel to the knee, keep clothing loose enough not to be revealing, and avoid pure silk and gold jewellery, which the Prophet ﷺ restricted for men. In ordinary Western dress this changes very little in practice.","Couvrez au moins du nombril au genou, portez des vêtements assez amples pour ne rien révéler, et évitez la soie pure et les bijoux en or, que le Prophète ﷺ a interdits aux hommes. Avec des vêtements occidentaux ordinaires, cela change très peu de choses en pratique.","Cubre al menos desde el ombligo hasta la rodilla, lleva ropa lo bastante holgada como para no ser reveladora, y evita la seda pura y las joyas de oro, que el Profeta ﷺ restringió para los hombres. Con la ropa occidental corriente esto cambia muy poco en la práctica."
Clothing — For women,For women,Pour les femmes,Para las mujeres
Clothing — For women,"The Qur’an instructs believing women to guard their modesty, to draw their head-coverings over the chest, and to draw their outer garments about them. The commonly taught result is loose clothing covering the body, with the head covered, in front of men outside the immediate family.","Le Coran ordonne aux femmes croyantes de préserver leur pudeur, de rabattre leur voile sur leur poitrine et de se couvrir de leurs grands vêtements. Ce que l’on enseigne habituellement : des vêtements amples couvrant le corps, la tête couverte, devant les hommes extérieurs à la famille proche.","El Corán ordena a las mujeres creyentes guardar su modestia, llevar el velo sobre el pecho y cubrirse con sus mantos. Lo que se enseña habitualmente es ropa holgada que cubra el cuerpo, con la cabeza cubierta, ante hombres ajenos a la familia inmediata."
Clothing — For women,"Whether the face and hands must also be covered is a long-standing point of scholarly difference, not a settled question.","Savoir si le visage et les mains doivent aussi être couverts est un point de divergence ancien entre les savants, non une question tranchée.","Si el rostro y las manos deben cubrirse también es un punto de diferencia entre los sabios desde hace siglos, no una cuestión zanjada."
Clothing — For women,"This note used to weigh a majority against a minority, and that count does not hold in either direction — Dorar’s Encyclopedia of Fiqh calls covering the face the view of the majority of scholars, while summaries written from inside the Hanafi and Maliki schools present the opposite as the common position. So the schools are named below rather than counted. You will meet Muslims on both sides who are each following scholarship they trust, and the detail of any one school is worth hearing from someone qualified rather than reading in a summary.",,
Clothing — For women,"The face and hands are what ordinarily shows, so covering them is not required in itself — though the school still calls for covering where there is a real fear of harassment.",,
Clothing — For women,"The face is not itself among the parts that must be covered, but the position recorded in the school from early on is that it is covered in front of men a woman could marry, because of the harm of not doing so.",,
Clothing — For women,"The school carries two positions, and the more predominant of them is that the face is covered in front of men a woman could marry.",,
Clothing — For women,The position the school takes as most correct is that the face and hands are covered in front of men a woman could marry.,,
Clothing — For women,"Nobody has the right to pressure you, and starting is often gradual. If covering would put you in danger or out you before you are ready, that is a real circumstance to discuss with someone knowledgeable rather than a rule you are breaking.","Personne n’a le droit de vous faire pression, et cela se fait souvent progressivement. Si vous couvrir vous mettait en danger ou vous exposait avant que vous soyez prête, c’est une situation réelle à discuter avec quelqu’un de compétent, non une règle que vous enfreignez.","Nadie tiene derecho a presionarte, y empezar suele ser gradual. Si cubrirte te pondría en peligro o te expondría antes de que estés preparada, eso es una circunstancia real que hablar con alguien con conocimiento, no una regla que estés incumpliendo."
Clothing — It starts with everyone,It starts with everyone,Cela commence par tout le monde,Empieza por todos
Clothing — It starts with everyone,"The instruction to lower the gaze and guard modesty is given to men first and then to women, in consecutive verses. That order is worth noticing: modesty in Islam is not a set of rules aimed only at women, and men have their own covering to observe.","L’ordre de baisser le regard et de préserver la pudeur s’adresse d’abord aux hommes, puis aux femmes, dans des versets qui se suivent. Cet ordre mérite d’être remarqué : la pudeur en islam n’est pas un ensemble de règles visant uniquement les femmes, et les hommes ont leur propre part à couvrir.","La orden de bajar la mirada y guardar la modestia se dirige primero a los hombres y luego a las mujeres, en versículos consecutivos. Ese orden merece notarse: la modestia en el islam no es un conjunto de reglas dirigidas solo a las mujeres, y los hombres tienen su propia parte que cubrir."
Clothing — The idea behind it,The idea behind it,L’idée de fond,La idea de fondo
Clothing — The idea behind it,"The Qur’an speaks about clothing as something given for covering and for adornment — both, not one at the expense of the other. Islam is not against looking good. The instructions that follow are about modesty in public, not about drabness.","Le Coran parle du vêtement comme d’une chose donnée pour couvrir et pour parer — les deux, non l’une aux dépens de l’autre. L’islam n’est pas contre le fait d’avoir bonne allure. Ce qui suit concerne la pudeur en public, non l’austérité.","El Corán habla de la ropa como algo dado para cubrir y para embellecer — ambas cosas, no una a costa de la otra. El islam no está en contra de tener buen aspecto. Lo que sigue trata de la modestia en público, no de vestir sin gracia."
Dhuhr — Add a short surah; Asr — Add a short surah; Tahajjud — Add a short surah; Istikhara — Add a short surah; The prayer of repentance — Add a short surah,Recite any other short passage of the Qur’an quietly.,,
Dhuhr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Dhuhr.",,
Dhuhr — Final sitting; Asr — Final sitting; Maghrib — Final sitting; Isha — Final sitting,"Say the takbir and sit again — this time slide your left foot across under you to the right and sit on the ground, right foot still upright. Rest your left hand on your left knee and your right hand on your right thigh, raise your right index finger, and say:",,
Dhuhr — Recite Al-Fatiha; Asr — Recite Al-Fatiha; Maghrib — Recite Al-Fatiha; Isha — Recite Al-Fatiha; Tahajjud — Recite Al-Fatiha; Istikhara — Recite Al-Fatiha; The prayer of repentance — Recite Al-Fatiha,"Recite the opening chapter of the Qur’an quietly, so only you can hear it.",,
Dhuhr — Sit for tashahhud; Asr — Sit for tashahhud; Maghrib — Sit for tashahhud; Isha — Sit for tashahhud,Sit for tashahhud,,
Dhuhr — Stand for the fourth rakʿah; Asr — Stand for the fourth rakʿah; Isha — Stand for the fourth rakʿah,Stand for the fourth rakʿah,,
Dhuhr — Stand for the third rakʿah; Asr — Stand for the third rakʿah; Maghrib — Stand for the third rakʿah; Isha — Stand for the third rakʿah,Stand for the third rakʿah,,
Dhuhr — Stand for the third rakʿah; Asr — Stand for the third rakʿah; Maghrib — Stand for the third rakʿah; Isha — Stand for the third rakʿah,"Rise to standing, saying the takbir and raising your hands to shoulder level as you rise, then rest your right hand over your left forearm again.",,
Dhuhr — Turn to your left,That is Dhuhr complete.,,
Duʿa and dhikr — Dhikr is remembering,Dhikr is remembering,"Le dhikr, c’est se souvenir",El dhikr es recordar
Duʿa and dhikr — Dhikr is remembering,"Dhikr means remembrance — short phrases repeated through the day. Subḥān Allāh (glory be to God), al-ḥamdu li-llāh (all praise is God’s), Allāhu akbar (God is greatest). The Qur’an says hearts settle by the remembrance of God, and that is closer to what it does than anything a description manages.","Dhikr signifie souvenir — de courtes formules répétées au fil de la journée. Subḥān Allāh (gloire à Dieu), al-ḥamdu li-llāh (toute louange est à Dieu), Allāhu akbar (Dieu est le plus grand). Le Coran dit que les cœurs s’apaisent par le souvenir de Dieu, et cela approche mieux ce qu’il fait que n’importe quelle description.","Dhikr significa recuerdo — frases breves repetidas a lo largo del día. Subḥān Allāh (gloria a Dios), al-ḥamdu li-llāh (toda alabanza es de Dios), Allāhu akbar (Dios es el más grande). El Corán dice que los corazones se sosiegan con el recuerdo de Dios, y eso se acerca más a lo que hace que cualquier descripción."
Duʿa and dhikr — Duʿa is asking,Duʿa is asking,"La duʿa, c’est demander",El duʿa es pedir
Duʿa and dhikr — Duʿa is asking,"Duʿa is simply asking God for something. It has no set form, no required language and no appointed time — the Qur’an says He is near and answers the one who calls. You can make duʿa in English, in your own words, in the car, and it is the same duʿa.","La duʿa, c’est simplement demander quelque chose à Dieu. Elle n’a pas de forme fixe, pas de langue obligatoire et pas d’heure fixée — le Coran dit qu’Il est proche et répond à celui qui L’appelle. Vous pouvez faire duʿa en français, avec vos propres mots, en voiture, et c’est la même duʿa.","El duʿa es simplemente pedirle algo a Dios. No tiene forma fija, ni lengua obligatoria, ni hora señalada — el Corán dice que Él está cerca y responde a quien le llama. Puedes hacer duʿa en español, con tus propias palabras, en el coche, y es el mismo duʿa."
Duʿa and dhikr — Duʿa is asking,"You do not need Arabic for this. The memorised duʿas are worth learning because they are the Prophet’s ﷺ wording, not because your own words would be rejected.","Vous n’avez pas besoin d’arabe pour cela. Les duʿas mémorisées valent la peine d’être apprises parce que ce sont les mots du Prophète ﷺ, non parce que les vôtres seraient rejetés.","No necesitas árabe para esto. Los duʿas memorizados merecen aprenderse porque son las palabras del Profeta ﷺ, no porque las tuyas fueran a ser rechazadas."
Duʿa and dhikr — Where to start,Where to start,Par où commencer,Por dónde empezar
Duʿa and dhikr — Where to start,"Pick one phrase and one moment — waking, or the walk to work. The Everyday duʿas screen has short ones with the Arabic, how it sounds and what it means. The shortest is a single word, which is a deliberate place to begin rather than a compromise.","Choisissez une formule et un moment — au réveil, ou sur le trajet du travail. L’écran des invocations du quotidien en propose de courtes avec l’arabe, la prononciation et le sens. La plus brève tient en un mot, ce qui est un point de départ voulu et non un pis-aller.","Elige una frase y un momento — al despertar, o el camino al trabajo. La pantalla de súplicas diarias tiene algunas cortas con el árabe, cómo suena y qué significa. La más breve es una sola palabra, que es un punto de partida deliberado y no un apaño."
Duʿa and dhikr — Why it is given so much weight,Why it is given so much weight,Pourquoi on y accorde tant de poids,Por qué se le da tanto peso
Duʿa and dhikr — Why it is given so much weight,"The Prophet ﷺ compared the person who remembers their Lord to the living, and the one who does not to the dead. He also said that whoever says subḥān Allāhi wa bi-ḥamdih a hundred times in a day has their sins forgiven though they were like the foam of the sea.","Le Prophète ﷺ a comparé celui qui se souvient de son Seigneur aux vivants, et celui qui ne le fait pas aux morts. Il a aussi dit que celui qui dit subḥān Allāhi wa bi-ḥamdih cent fois par jour voit ses fautes pardonnées, seraient-elles comme l’écume de la mer.","El Profeta ﷺ comparó a quien recuerda a su Señor con los vivos, y a quien no lo hace con los muertos. También dijo que quien dice subḥān Allāhi wa bi-ḥamdih cien veces al día tiene sus faltas perdonadas aunque fueran como la espuma del mar."
Duʿa: After eating,After eating,Après avoir mangé,Después de comer
Duʿa: After eating,"Two wordings are commonly said after a meal. This one carries the stronger grading; the other is below. Either is said, and many people know only one of them.","Deux formules se disent couramment après un repas. Celle-ci porte la classification la plus forte ; l’autre est en dessous. On dit l’une ou l’autre, et beaucoup n’en connaissent qu’une.","Después de comer se dicen habitualmente dos fórmulas. Esta tiene la clasificación más fuerte; la otra está debajo. Se dice cualquiera de las dos, y mucha gente solo conoce una."
Duʿa: Before eating,Before eating,,
Duʿa: Before eating,"If you forget and remember partway through, the taught wording changes: bismi-llāhi fī awwalihi wa ākhirih — in the name of Allah, at its beginning and its end.",,
Duʿa: Coming out of the bathroom,Coming out of the bathroom,,
Duʿa: Coming out of the bathroom,One word. It is the shortest thing in this app and the easiest place to start.,,
Duʿa: Going into the bathroom,Going into the bathroom,,
Duʿa: Going into the bathroom,Said before you step in.,,
Duʿa: Going into the bathroom,"Scholars recommend stepping in with the left foot, and stepping out with the right.",,
Duʿa: Going into the bathroom,"There is no narration about the bathroom itself. What there is instead is `Aisha’s report that the Prophet ﷺ liked to start on the right in everything — his sandals, his hair, his wudu — and scholars read the bathroom as the one place that runs the other way. Khalil ibn Ishaq states it for the Maliki school, and IslamWeb, quoting him, says plainly that there is no specific evidence for it and that it rests on `Aisha’s general statement. Worth doing; not worth worrying about if you forget.",,
Duʿa: Going to sleep,Going to sleep,,
Duʿa: Leaving the house,Leaving the house,,
Duʿa: Setting off on a journey,Setting off on a journey,,
Duʿa: Setting off on a journey,"Long, and nobody expects you to know it yet. The first line alone is worth learning.",,
Duʿa: When you wake up,When you wake up,,
Everyday manners — Anger,Anger,La colère,La ira
Everyday manners — Anger,"The Prophet ﷺ said the strong person is not the one who overpowers others, but the one who controls himself when angry. It is a redefinition rather than a rule, and it comes up more often than most of the rules do.","Le Prophète ﷺ a dit que le fort n’est pas celui qui terrasse les autres, mais celui qui se maîtrise dans la colère. C’est une redéfinition plus qu’une règle, et elle se présente plus souvent que la plupart des règles.","El Profeta ﷺ dijo que el fuerte no es quien vence a los demás, sino quien se domina a sí mismo cuando está enfadado. Es una redefinición más que una regla, y aparece más a menudo que la mayoría de las reglas."
Everyday manners — How you talk about people,How you talk about people,Comment vous parlez des autres,Cómo hablas de los demás
Everyday manners — How you talk about people,"The Qur’an forbids mocking others, assuming the worst, spying, and talking about people behind their backs — in two consecutive verses. Backbiting is treated as a serious wrong, not a small one, and it is the habit most people find hardest to drop.","Le Coran interdit de se moquer d’autrui, de soupçonner, d’espionner et de parler des gens dans leur dos — dans deux versets qui se suivent. La médisance est traitée comme une faute grave, non légère, et c’est l’habitude que la plupart des gens ont le plus de mal à abandonner.","El Corán prohíbe burlarse de los demás, pensar mal, espiar y hablar de la gente a sus espaldas — en dos versículos seguidos. La maledicencia se trata como una falta grave, no leve, y es el hábito que a la mayoría le cuesta más dejar."
Everyday manners — Not a side subject,Not a side subject,Pas un sujet secondaire,No es un tema secundario
Everyday manners — Not a side subject,"Character sits at the centre rather than the edge. The Prophet ﷺ, described in the Qur’an as being of great character, taught that the best of people are those with the best manners — and the people who lived with him said he never used foul or crude language.","Le caractère est au centre, non en marge. Le Prophète ﷺ, décrit dans le Coran comme doté d’un caractère éminent, a enseigné que les meilleurs sont ceux qui ont le meilleur comportement — et ceux qui ont vécu avec lui ont dit qu’il n’a jamais tenu de propos grossiers ni obscènes.","El carácter está en el centro, no en el margen. El Profeta ﷺ, descrito en el Corán como poseedor de un carácter grandioso, enseñó que los mejores son los de mejor trato — y quienes vivieron con él dijeron que nunca usó lenguaje soez ni grosero."
Everyday manners — Three things in one sentence,Three things in one sentence,Trois choses en une seule phrase,Tres cosas en una sola frase
Everyday manners — Three things in one sentence,"The Prophet ﷺ tied belief directly to behaviour: whoever believes in God and the Last Day should not harm their neighbour, should be generous to their guest, and should say something good or stay quiet. Neighbours, guests, and how you speak — that is a large share of daily life.","Le Prophète ﷺ a lié la foi directement au comportement : que celui qui croit en Dieu et au Jour dernier ne nuise pas à son voisin, qu’il soit généreux envers son hôte, et qu’il dise du bien ou se taise. Les voisins, les hôtes et la façon de parler — cela représente une grande part du quotidien.","El Profeta ﷺ unió la fe directamente a la conducta: quien crea en Dios y en el Último Día que no dañe a su vecino, que sea generoso con su huésped, y que diga algo bueno o calle. Vecinos, huéspedes y cómo hablas — eso es buena parte de la vida diaria."
Everyday manners — Wanting for others what you want for yourself,Wanting for others what you want for yourself,Vouloir pour autrui ce que vous voulez pour vous,Querer para los demás lo que quieres para ti
Everyday manners — Wanting for others what you want for yourself,One of the shortest things the Prophet ﷺ said and one of the hardest: none of you truly believes until he wants for his brother what he wants for himself. It is the test to apply when a situation is not covered by anything you have learned yet.,L’une des paroles les plus brèves du Prophète ﷺ et l’une des plus exigeantes : nul d’entre vous ne croit vraiment tant qu’il n’aime pas pour son frère ce qu’il aime pour lui-même. C’est le test à appliquer quand une situation n’est couverte par rien de ce que vous avez appris.,Una de las cosas más breves que dijo el Profeta ﷺ y de las más difíciles: ninguno de vosotros cree de verdad hasta que quiera para su hermano lo que quiere para sí mismo. Es la prueba que aplicar cuando una situación no está cubierta por nada de lo que has aprendido todavía.
Everyday manners — Wanting for others what you want for yourself,"You will get things wrong, in front of people, for a while. Everyone did. Being embarrassed about it is not a sign you are doing badly.","Vous vous tromperez, devant des gens, pendant un temps. Tout le monde est passé par là. En être gêné n’est pas le signe que vous vous en sortez mal.","Te equivocarás, delante de otros, durante un tiempo. A todos les pasó. Que te dé vergüenza no es señal de que lo estés haciendo mal."
Fajr — Add a short surah; Dhuhr — Add a short surah; Asr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah; Tahajjud — Add a short surah; Istikhara — Add a short surah; The prayer of repentance — Add a short surah,Add a short surah,,
Fajr — Add a short surah; Dhuhr — Add a short surah; Asr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah; Tahajjud — Add a short surah; Istikhara — Add a short surah; The prayer of repentance — Add a short surah,"Al-Ikhlas is four short verses and is where most people start. Until you know one, Al-Fatiha alone is enough.",,
Fajr — Add a short surah; Maghrib — Add a short surah; Isha — Add a short surah,Recite any other short passage of the Qur’an aloud.,,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow; Tahajjud — Bow; Istikhara — Bow; The prayer of repentance — Bow,Bow,,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow; Tahajjud — Bow; Istikhara — Bow; The prayer of repentance — Bow,"Raise your hands again as you say the takbir, then bow with a straight back, hands gripping your knees, eyes down. Once settled, say:",,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow; Tahajjud — Bow; Istikhara — Bow; The prayer of repentance — Bow,"Settle in each position before you move to the next. This is the thing the Prophet ﷺ sent a man back to repeat his prayer for, three times over.",,
Fajr — Bow; Dhuhr — Bow; Asr — Bow; Maghrib — Bow; Isha — Bow; Tahajjud — Bow; Istikhara — Bow; The prayer of repentance — Bow,"He told him: bow until you are at rest bowing, then rise until you are standing straight, then prostrate until you are at rest prostrating, then sit until you are at rest sitting — and do that through the whole prayer. Speed is the most common fault in a new Muslim's prayer and the easiest to fix.",,
Fajr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Fajr.",,
Fajr — Face the qibla and intend; Dhuhr — Face the qibla and intend; Asr — Face the qibla and intend; Maghrib — Face the qibla and intend; Isha — Face the qibla and intend; Tahajjud — Face the qibla and intend; Istikhara — Face the qibla and intend; The prayer of repentance — Face the qibla and intend,Face the qibla and intend,,
Fajr — Face the qibla and intend; Dhuhr — Face the qibla and intend; Asr — Face the qibla and intend; Maghrib — Face the qibla and intend; Isha — Face the qibla and intend; Tahajjud — Face the qibla and intend; Istikhara — Face the qibla and intend; The prayer of repentance — Face the qibla and intend,"The intention is a thought, not a sentence. You do not need to say it out loud.",,
Fajr — Final sitting; Dhuhr — Final sitting; Asr — Final sitting; Maghrib — Final sitting; Isha — Final sitting; Tahajjud — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,Final sitting,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Asr — Sit for tashahhud; Maghrib — Sit for tashahhud; Isha — Sit for tashahhud; Tahajjud — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"Say the takbir and sit as you did between the prostrations. Rest your left hand on your left knee and your right hand on your right thigh, raise your right index finger, and say:",,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,You will see the finger held still and you will see it moved. What the narration describes is the raising itself.,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"Sitting differently in the last sitting is what Abu Humayd described, and it is what the Shafi`i and Hanbali schools teach. Others sit the same way in both. You will see both in any mosque.",,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"Abu Humayd's description contrasts the two: ""on sitting in the second rakʿah he sat on his left foot and propped up the right one; and in the last rakʿah he pushed his left foot forward and kept the other foot propped up and sat over the buttocks."" The Shafi`i and Hanbali schools part company over what to do with a prayer that has only one sitting: the Shafi`i school slides the foot across at the end of Fajr too, the Hanbali school does not, because the contrast Abu Humayd draws is between two sittings. This guide follows the Hanbali reading and keeps Fajr on the left foot.",,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,Sit on the left foot in every sitting of the prayer.,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,Sit on the ground with the left foot slid across in every sitting.,,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"Sit on the left foot in a middle sitting, and on the ground with the left foot slid across in the final one.",,
Fajr — Final sitting; Dhuhr — Sit for tashahhud; Dhuhr — Final sitting; Asr — Sit for tashahhud; Asr — Final sitting; Maghrib — Sit for tashahhud; Maghrib — Final sitting; Isha — Sit for tashahhud; Isha — Final sitting; Tahajjud — Final sitting; Istikhara — Final sitting; The prayer of repentance — Final sitting,"The same distinction, but only in a prayer that has two sittings — so Fajr keeps the ordinary sitting.",,
