Where it appears,English,العربية,Français,Español
Five Pillars — The testimony of faith,"Saying, and meaning, that there is no god but Allah and that Muhammad is His Messenger.",,,
Five Pillars — The testimony of faith,"This is the pillar the other four rest on. Saying it sincerely is what makes a person Muslim, and it is repeated in every prayer for the rest of your life. It is two statements held together: that worship belongs to Allah alone, and that Muhammad ﷺ is the one who conveyed how.",,,
Guide: Asr,Asr,,,
Guide: Asr,4 rakʿah · Late afternoon,,,
Guide: Becoming Muslim,Becoming Muslim,,,
Guide: Becoming Muslim,"What to say, and what it means",,,
Guide: Dhuhr,Dhuhr,,,
Guide: Dhuhr,4 rakʿah · After midday,,,
Guide: Fajr,Fajr,,,
Guide: Fajr,"2 rakʿah · Dawn, before sunrise",,,
Guide: Isha,Isha,,,
Guide: Isha,4 rakʿah · Night,,,
Guide: Maghrib,Maghrib,,,
Guide: Maghrib,3 rakʿah · Just after sunset,,,
Guide: Wudu,Wudu,,,
Guide: Wudu,Washing before prayer,,,
Isha — End the prayer,That is Isha complete.,,,
Isha — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Isha.",,,
Maghrib — End the prayer,That is Maghrib complete.,,,
Maghrib — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Maghrib.",,,
Recitation: After wudu,"I bear witness that there is no god but Allah alone, with no partner, and I bear witness that Muhammad is His servant and His messenger.",,,
Recitation: Al-Fatiha,"In every rakʿah, without exception",,,
"Recitation: Al-Fatiha, ayah 1","In the name of Allah, the Most Merciful, the Most Compassionate.",,,
"Recitation: Al-Fatiha, ayah 2","All praise is for Allah, Lord of all worlds.",,,
"Recitation: Al-Fatiha, ayah 3","The Most Merciful, the Most Compassionate.",,,
"Recitation: Al-Fatiha, ayah 4",Master of the Day of Judgement.,,,
"Recitation: Al-Fatiha, ayah 5","You alone we worship, and You alone we ask for help.",,,
"Recitation: Al-Fatiha, ayah 6",Guide us along the straight path.,,,
"Recitation: Al-Fatiha, ayah 7","The path of those You have blessed — not of those who have earned Your anger, nor of those who have gone astray.",,,
Recitation: Before wudu,In the name of Allah.,,,
Recitation: Between the prostrations,"My Lord, forgive me.",,,
Recitation: In rukuʿ,"Glory be to my Lord, the Most Great.",,,
Recitation: In rukuʿ; Recitation: In sujud,Three times,,,
Recitation: In sujud,"Glory be to my Lord, the Most High.",,,
Recitation: Rising from rukuʿ,"Allah hears the one who praises Him. Our Lord, to You belongs all praise.",,,
Recitation: Seeking refuge,"I seek refuge in Allah from Satan, the rejected.",,,
Recitation: The opening supplication,"Glory be to You, O Allah, and praise. Blessed is Your name, exalted is Your majesty, and there is no god but You.",,,
Recitation: The salawat,"O Allah, send prayers upon Muhammad and the family of Muhammad, as You sent prayers upon Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious. O Allah, bless Muhammad and the family of Muhammad, as You blessed Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious.",,,
Recitation: The takbir,Allah is the greatest.,,,
Recitation: The tashahhud,"All greetings, prayers and good things are for Allah. Peace be upon you, O Prophet, and the mercy of Allah and His blessings. Peace be upon us and upon the righteous servants of Allah. I bear witness that there is no god but Allah, and I bear witness that Muhammad is His servant and His messenger.",,,
Recitation: The taslim,"Peace be upon you, and the mercy of Allah.",,,
Recitation: The taslim,"Once to the right, then once to the left",,,
Recitation: The testimony of faith,"There is no god but Allah, and Muhammad is the Messenger of Allah.",,,
Six Articles — Belief in Allah,Belief in Allah,,,
Six Articles — Belief in Allah,"That Allah is one, without partner, and that nothing else deserves worship.",,,
Six Articles — Belief in Allah,"The other five sit inside this one. It is not only accepting that God exists — it is accepting that He is one, that nothing shares His authority, and that worship is owed to Him alone. Everything you say in prayer is a restatement of it.",,,
Six Articles — Belief in divine decree,Belief in divine decree,,,
Six Articles — Belief in divine decree,That nothing happens outside Allah’s knowledge and will — the good and the hard alike.,,,
Six Articles — Belief in divine decree,"This is the one people find hardest, and it is usually misread as meaning your choices do not matter. It does not. You still choose, and you are still answerable for what you choose. Held rightly it settles you rather than paralyses you: you act as well as you can, and you are not crushed by the part of the outcome that was never yours to control.",,,
Six Articles — Belief in divine decree,"If this one sits badly with you at first, that is normal and it is not a sign your faith is faulty. It is the article scholars have written the most about, precisely because it is difficult.",,,
Six Articles — Belief in the angels,Belief in the angels,,,
Six Articles — Belief in the angels,"That Allah created angels, who carry out what He commands.",,,
Six Articles — Belief in the angels,"Angels are created beings. They are not divine, not partners of Allah, and not prayed to. Jibril, who brought the revelation to the Prophet ﷺ, is the one you will hear named most often. You are not asked to picture them or explain them, only to accept that they are real.",,,
Six Articles — Belief in the Last Day,Belief in the Last Day,,,
Six Articles — Belief in the Last Day,"That this life ends, everyone is raised, and each person answers for what they did.",,,
Six Articles — Belief in the Last Day,"Nothing you do is lost or goes unweighed, including what nobody else ever saw. When the Day comes is known only to Allah — working out dates for it is not part of believing in it, and people who claim to have done so are to be ignored.",,,
Six Articles — Belief in the messengers,Belief in the messengers,,,
Six Articles — Belief in the messengers,"That Allah sent prophets to every people, and that Muhammad ﷺ is the last of them.",,,
Six Articles — Belief in the messengers,"Many of them will already be familiar — Ibrahim, Musa, ʿIsa, and others shared with Judaism and Christianity. Islam honours them as men Allah sent, not as divine, and does not let you accept some and reject others. Muhammad ﷺ closes the line; no prophet comes after him.",,,
Six Articles — Belief in the revealed books,Belief in the revealed books,,,
Six Articles — Belief in the revealed books,"That Allah sent scripture to guide people, and that the Qur’an is the last of it.",,,
Six Articles — Belief in the revealed books,"The Qur’an names earlier revelations, among them the Tawrat given to Musa and the Injil given to ʿIsa. Believing in them means believing Allah sent them. It does not mean the texts other faiths read today are those revelations as they were sent.",,,
Wudu — Finish,Finish,,,
Wudu — Finish,"When you are done, say:",,,
Wudu — Finish,You are now ready to pray.,,,
Wudu — Intend,Intend,,,
Wudu — Intend,"Intend in your heart that you are performing wudu to purify yourself for prayer, then say:",,,
Wudu — Intend,"Wudu lasts until it is broken — by using the toilet, passing wind, or deep sleep. It does not need repeating for every prayer.",,,
Wudu — Rinse your mouth,Rinse your mouth,,,
Wudu — Rinse your mouth,"Take water into your mouth with your right hand, swill it around and spit it out. Three times.",,,
Wudu — Rinse your nose,Rinse your nose,,,
Wudu — Rinse your nose,"Sniff a little water into your nose with your right hand, then blow it out using your left. Three times.",,,
Wudu — Wash your arms,Wash your arms,,,
Wudu — Wash your arms,"Wash your right arm from the fingertips to just past the elbow, three times. Then the left, three times.",,,
Wudu — Wash your arms,Right before left is the pattern for everything that comes in a pair.,,,
Wudu — Wash your face,Wash your face,,,
Wudu — Wash your face,"Wash your whole face three times — from your hairline to under your chin, and from ear to ear.",,,
Wudu — Wash your feet,Wash your feet,,,
Wudu — Wash your feet,"Wash your right foot to just past the ankle, between the toes, three times. Then the left, three times.",,,
Wudu — Wash your hands,Wash your hands,,,
Wudu — Wash your hands,"Wash both hands up to the wrists, three times, between the fingers.",,,
Wudu — Wipe your ears,Wipe your ears,,,
Wudu — Wipe your ears,"With the same wetness, put your index fingers inside your ears and your thumbs behind them, and wipe. Once.",,,
Wudu — Wipe your head,Wipe your head,,,
Wudu — Wipe your head,"With wet hands, wipe over your head from the front to the back and return to the front. Once.",,,
Wudu — Wipe your head,"Wiping, not washing — and once, not three times.",,,
