Where it appears,English,العربية,Français,Español
Five Pillars — The testimony of faith,"Saying, and meaning, that there is no god but Allah and that Muhammad is His Messenger.",,,
Five Pillars — The testimony of faith,"This is the pillar the other four rest on. Saying it sincerely is what makes a person Muslim, and it is repeated in every prayer for the rest of your life. It is two statements held together: that worship belongs to Allah alone, and that Muhammad ﷺ is the one who conveyed how.",,,
Ghusl — Intend,"Intend in your heart that you are washing to lift the state you are in, then say:",,,
Ghusl — Perform wudu,Perform wudu,,,
Ghusl — Perform wudu,"Do a complete wudu as you normally would, including rinsing your mouth and nose. You may leave washing your feet until the very end.",,,
Ghusl — Pour over your head,Pour over your head,,,
Ghusl — Pour over your head,"Pour water over your head three times, working it through your hair until the water reaches the roots and the scalp is wet everywhere.",,,
Ghusl — Pour over your head,"Long hair does not need undoing for this, but the water has to reach the scalp underneath.",,,
Ghusl — Wash the rest of you,Wash the rest of you,,,
Ghusl — Wash the rest of you,"Pour water over the right side of your body, then the left, until every part of you has been reached — under the arms, behind the ears, between the toes. Nothing may be left dry.",,,
Ghusl — Wash the rest of you,"Take off anything water cannot pass — a ring, a watch — or move it as you go.",,,
Ghusl — Wash your feet,"If you left your feet until now, wash them, and you are finished.",,,
Ghusl — Wash your feet,"This ghusl counts as your wudu too. You can pray without repeating it, as long as nothing breaks your wudu afterwards.",,,
Ghusl — Wash your hands,"Wash both hands up to the wrists, three times.",,,
Ghusl — Wash yourself,Wash yourself,,,
Ghusl — Wash yourself,"Wash the private parts and anywhere else on the body carrying impurity, using your left hand. Then wash your hands again.",,,
Ghusl — When you need it,When you need it,,,
Ghusl — When you need it,"Ghusl is required after sex or any release of sexual fluid, and after a period or post-natal bleeding ends. Until you have done it, wudu is not enough and prayer is not valid.",,,
Ghusl — When you need it,"It is also recommended — not required — before Friday prayer, before the two Eids, and for someone who has just become Muslim.",,,
Guide: Asr,Asr,,,
Guide: Asr,4 rakʿah · Late afternoon,,,
Guide: Becoming Muslim,Becoming Muslim,,,
Guide: Becoming Muslim,"What to say, and what it means",,,
Guide: Dhuhr,Dhuhr,,,
Guide: Dhuhr,4 rakʿah · After midday,,,
Guide: Fajr,Fajr,,,
Guide: Fajr,"2 rakʿah · Dawn, before sunrise",,,
Guide: Ghusl,Ghusl,,,
Guide: Ghusl,"The full wash, and when you need it",,,
Guide: Isha,Isha,,,
Guide: Isha,4 rakʿah · Night,,,
Guide: Maghrib,Maghrib,,,
Guide: Maghrib,3 rakʿah · Just after sunset,,,
Guide: Tayammum,Tayammum,,,
Guide: Tayammum,When you cannot use water,,,
Guide: Wudu,Wudu,,,
Guide: Wudu,Washing before prayer,,,
Isha — End the prayer,That is Isha complete.,,,
Isha — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Isha.",,,
Maghrib — End the prayer,That is Maghrib complete.,,,
Maghrib — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Maghrib.",,,
Periods and prayer — After giving birth,After giving birth,,,
Periods and prayer — After giving birth,"Bleeding after childbirth follows the same rules as a period: you do not pray, you do not make those prayers up, and you take a ghusl when it ends.",,,
Periods and prayer — Bleeding that is not a period,Bleeding that is not a period,,,
Periods and prayer — Bleeding that is not a period,"Bleeding outside your normal pattern, or lasting far beyond it, is treated differently — it does not stop you praying, and you continue as normal with wudu.",,,
Periods and prayer — Bleeding that is not a period,"Telling the two apart is genuinely a question for someone knowledgeable, not for an app. Do not guess, and do not stop praying on a guess.",,,
Periods and prayer — What does not change,What does not change,,,
Periods and prayer — What does not change,"Everything else stays open to you. You can make duʿa in your own words, say dhikr, listen to the Qur’an, go on learning, and sit with people who are praying.",,,
Periods and prayer — What does not change,"You are not unclean and you are not excluded. The rest from prayer is a concession you have been given, not a punishment or a mark against you.",,,
Periods and prayer — When it ends,"Once the bleeding has stopped, take a ghusl — the full wash — and you go straight back to praying with the next prayer due.",,,
Periods and prayer — Where you will hear different answers,Where you will hear different answers,,,
Periods and prayer — Where you will hear different answers,"Whether you may recite the Qur’an from memory or a screen, touch a printed muṣḥaf, or sit inside the prayer hall of a mosque — scholars differ on all three, and you will meet people who are certain of opposite answers.",,,
Periods and prayer — Where you will hear different answers,"None of them is being difficult with you. If it matters to your week, ask someone knowledgeable which position your local mosque follows.",,,
"Periods and prayer — You do not fast, but you make it up","You do not fast, but you make it up",,,
"Periods and prayer — You do not fast, but you make it up","You do not fast during a period. Fasts missed in Ramadan for this reason are made up later, before the next Ramadan, at your own pace.",,,
"Periods and prayer — You do not fast, but you make it up",Prayer and fasting work differently here. Prayers are not made up; fasts are.,,,
Periods and prayer — You do not pray,You do not pray,,,
Periods and prayer — You do not pray,"From the moment bleeding starts until it stops, you do not pray. This is not permission to skip — you are not supposed to pray, and praying anyway is not better.",,,
Periods and prayer — You do not pray,"You do not make these prayers up afterwards. They are not a debt. This surprises most people, so it is worth saying twice: they are simply not owed.",,,
Recitation: After wudu,"I bear witness that there is no god but Allah alone, with no partner, and I bear witness that Muhammad is His servant and His messenger.",,,
Recitation: Al-Fatiha,"In every rakʿah, without exception",,,
"Recitation: Al-Fatiha, ayah 1","In the name of Allah, the Most Merciful, the Most Compassionate.",,,
"Recitation: Al-Fatiha, ayah 2","All praise is for Allah, Lord of all worlds.",,,
"Recitation: Al-Fatiha, ayah 3","The Most Merciful, the Most Compassionate.",,,
"Recitation: Al-Fatiha, ayah 4",Master of the Day of Judgement.,,,
"Recitation: Al-Fatiha, ayah 5","You alone we worship, and You alone we ask for help.",,,
"Recitation: Al-Fatiha, ayah 6",Guide us along the straight path.,,,
"Recitation: Al-Fatiha, ayah 7","The path of those You have blessed — not of those who have earned Your anger, nor of those who have gone astray.",,,
Recitation: Before wudu,In the name of Allah.,,,
Recitation: Between the prostrations,"My Lord, forgive me.",,,
Recitation: In rukuʿ,"Glory be to my Lord, the Most Great.",,,
Recitation: In rukuʿ; Recitation: In sujud,Three times,,,
Recitation: In sujud,"Glory be to my Lord, the Most High.",,,
Recitation: Rising from rukuʿ,"Allah hears the one who praises Him. Our Lord, to You belongs all praise.",,,
Recitation: Seeking refuge,"I seek refuge in Allah from Satan, the rejected.",,,
Recitation: The opening supplication,"Glory be to You, O Allah, and praise. Blessed is Your name, exalted is Your majesty, and there is no god but You.",,,
Recitation: The salawat,"O Allah, send prayers upon Muhammad and the family of Muhammad, as You sent prayers upon Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious. O Allah, bless Muhammad and the family of Muhammad, as You blessed Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious.",,,
Recitation: The takbir,Allah is the greatest.,,,
Recitation: The tashahhud,"All greetings, prayers and good things are for Allah. Peace be upon you, O Prophet, and the mercy of Allah and His blessings. Peace be upon us and upon the righteous servants of Allah. I bear witness that there is no god but Allah, and I bear witness that Muhammad is His servant and His messenger.",,,
Recitation: The taslim,"Peace be upon you, and the mercy of Allah.",,,
Recitation: The taslim,"Once to the right, then once to the left",,,
Recitation: The testimony of faith,"There is no god but Allah, and Muhammad is the Messenger of Allah.",,,
Reference: Periods and prayer,Periods and prayer,,,
Reference: Periods and prayer,"What changes, and what does not",,,
Six Articles — Belief in Allah,Belief in Allah,,,
Six Articles — Belief in Allah,"That Allah is one, without partner, and that nothing else deserves worship.",,,
Six Articles — Belief in Allah,"The other five sit inside this one. It is not only accepting that God exists — it is accepting that He is one, that nothing shares His authority, and that worship is owed to Him alone. Everything you say in prayer is a restatement of it.",,,
Six Articles — Belief in divine decree,Belief in divine decree,,,
Six Articles — Belief in divine decree,That nothing happens outside Allah’s knowledge and will — the good and the hard alike.,,,
Six Articles — Belief in divine decree,"This is the one people find hardest, and it is usually misread as meaning your choices do not matter. It does not. You still choose, and you are still answerable for what you choose. Held rightly it settles you rather than paralyses you: you act as well as you can, and you are not crushed by the part of the outcome that was never yours to control.",,,
Six Articles — Belief in divine decree,"If this one sits badly with you at first, that is normal and it is not a sign your faith is faulty. It is the article scholars have written the most about, precisely because it is difficult.",,,
Six Articles — Belief in the angels,Belief in the angels,,,
Six Articles — Belief in the angels,"That Allah created angels, who carry out what He commands.",,,
Six Articles — Belief in the angels,"Angels are created beings. They are not divine, not partners of Allah, and not prayed to. Jibril, who brought the revelation to the Prophet ﷺ, is the one you will hear named most often. You are not asked to picture them or explain them, only to accept that they are real.",,,
Six Articles — Belief in the Last Day,Belief in the Last Day,,,
Six Articles — Belief in the Last Day,"That this life ends, everyone is raised, and each person answers for what they did.",,,
Six Articles — Belief in the Last Day,"Nothing you do is lost or goes unweighed, including what nobody else ever saw. When the Day comes is known only to Allah — working out dates for it is not part of believing in it, and people who claim to have done so are to be ignored.",,,
Six Articles — Belief in the messengers,Belief in the messengers,,,
Six Articles — Belief in the messengers,"That Allah sent prophets to every people, and that Muhammad ﷺ is the last of them.",,,
Six Articles — Belief in the messengers,"Many of them will already be familiar — Ibrahim, Musa, ʿIsa, and others shared with Judaism and Christianity. Islam honours them as men Allah sent, not as divine, and does not let you accept some and reject others. Muhammad ﷺ closes the line; no prophet comes after him.",,,
Six Articles — Belief in the revealed books,Belief in the revealed books,,,
Six Articles — Belief in the revealed books,"That Allah sent scripture to guide people, and that the Qur’an is the last of it.",,,
Six Articles — Belief in the revealed books,"The Qur’an names earlier revelations, among them the Tawrat given to Musa and the Injil given to ʿIsa. Believing in them means believing Allah sent them. It does not mean the texts other faiths read today are those revelations as they were sent.",,,
Tayammum — Intend,"Intend in your heart that you are purifying yourself for prayer, in place of using water.",,,
Tayammum — Touch the ground,Touch the ground,,,
Tayammum — Touch the ground,"Place both palms flat on a clean natural surface — earth, sand, stone, or dust settled on something. Lift them and shake off any excess.",,,
Tayammum — Touch the ground,It does not have to be soil. A dusty windowsill or a stone wall will do.,,,
Tayammum — When it ends,"Tayammum breaks for the same reasons wudu breaks, and it ends the moment water becomes available to you.",,,
Tayammum — When it ends; Periods and prayer — When it ends,When it ends,,,
Tayammum — When you can use it,When you can use it,,,
Tayammum — When you can use it,"Tayammum replaces wudu, and replaces ghusl, when there is no water you can reach, when using it would make you ill or make an illness worse, or when the only water available is needed for drinking.",,,
Tayammum — When you can use it,It is not for when water is merely inconvenient. But it is genuinely allowed when it applies — people miss prayers they were permitted to pray.,,,
Tayammum — Wipe your face,Wipe your face,,,
Tayammum — Wipe your face,Wipe both palms once over your whole face.,,,
Tayammum — Wipe your hands,Wipe your hands,,,
Tayammum — Wipe your hands,"Wipe the back of your right hand to the wrist with your left palm, then the back of your left hand with your right. You are finished and may pray.",,,
Tayammum — Wipe your hands,Some schools wipe the arms to the elbows instead of stopping at the wrists. Both are taught by scholars; you will see people do it either way.,,,
Wudu — Finish,Finish,,,
Wudu — Finish,"When you are done, say:",,,
Wudu — Finish,You are now ready to pray.,,,
Wudu — Intend,"Intend in your heart that you are performing wudu to purify yourself for prayer, then say:",,,
Wudu — Intend,"Wudu lasts until it is broken — by using the toilet, passing wind, or deep sleep. It does not need repeating for every prayer.",,,
Wudu — Intend; Ghusl — Intend; Tayammum — Intend,Intend,,,
Wudu — Rinse your mouth,Rinse your mouth,,,
Wudu — Rinse your mouth,"Take water into your mouth with your right hand, swill it around and spit it out. Three times.",,,
Wudu — Rinse your nose,Rinse your nose,,,
Wudu — Rinse your nose,"Sniff a little water into your nose with your right hand, then blow it out using your left. Three times.",,,
Wudu — Wash your arms,Wash your arms,,,
Wudu — Wash your arms,"Wash your right arm from the fingertips to just past the elbow, three times. Then the left, three times.",,,
Wudu — Wash your arms,Right before left is the pattern for everything that comes in a pair.,,,
Wudu — Wash your face,Wash your face,,,
Wudu — Wash your face,"Wash your whole face three times — from your hairline to under your chin, and from ear to ear.",,,
Wudu — Wash your feet,"Wash your right foot to just past the ankle, between the toes, three times. Then the left, three times.",,,
Wudu — Wash your feet; Ghusl — Wash your feet,Wash your feet,,,
Wudu — Wash your hands,"Wash both hands up to the wrists, three times, between the fingers.",,,
Wudu — Wash your hands; Ghusl — Wash your hands,Wash your hands,,,
Wudu — Wipe your ears,Wipe your ears,,,
Wudu — Wipe your ears,"With the same wetness, put your index fingers inside your ears and your thumbs behind them, and wipe. Once.",,,
Wudu — Wipe your head,Wipe your head,,,
Wudu — Wipe your head,"With wet hands, wipe over your head from the front to the back and return to the front. Once.",,,
Wudu — Wipe your head,"Wiping, not washing — and once, not three times.",,,
